person_id,household_id,county_code,cbg,gender,age,relate_head
1,1,099,260992067001,M,80,1
2,1,099,260992067001,F,79,4
3,1,099,260992067001,F,68,4
4,1,099,260992067001,M,35,5
5,2,099,260992067001,F,42,1
6,2,099,260992067001,M,38,5
7,2,099,260992067001,F,33,5
8,2,099,260992067001,F,18,5
9,2,099,260992067001,F,74,5
10,3,099,260992067001,F,51,1
11,3,099,260992067001,M,13,3
12,3,099,260992067001,M,15,3
13,3,099,260992067001,M,16,3
14,4,099,260992067001,F,42,1
15,4,099,260992067001,M,4,3
16,5,099,260992067001,F,43,1
17,5,099,260992067001,M,17,5
18,6,099,260992067001,M,46,1
19,6,099,260992067001,F,18,5
20,7,099,260992067001,F,63,1
21,7,099,260992067001,M,15,3
22,8,099,260992067001,M,58,1
23,8,099,260992067001,M,74,4
24,9,099,260992067001,M,30,1
25,9,099,260992067001,M,14,5
26,9,099,260992067001,F,20,5
27,9,099,260992067001,F,49,5
28,9,099,260992067001,F,55,5
29,9,099,260992067001,F,46,5
30,10,099,260992067001,M,47,1
31,10,099,260992067001,M,11,3
32,11,099,260992067001,F,75,1
33,11,099,260992067001,F,16,5
34,12,099,260992067001,M,49,1
35,12,099,260992067001,F,78,2
36,13,099,260992067001,F,68,1
37,13,099,260992067001,M,56,5
38,13,099,260992067001,F,25,5
39,14,099,260992067001,F,66,1
40,14,099,260992067001,M,18,5
41,15,099,260992067001,F,56,1
42,15,099,260992067001,F,21,5
43,15,099,260992067001,F,25,5
44,15,099,260992067001,F,42,5
45,15,099,260992067001,M,42,5
46,16,099,260992067001,M,60,1
47,16,099,260992067001,M,24,3
48,17,099,260992067001,F,52,1
49,17,099,260992067001,M,19,3
50,18,099,260992067001,F,58,1
51,18,099,260992067001,F,45,5
52,19,099,260992067001,F,50,1
53,19,099,260992067001,F,36,5
54,19,099,260992067001,M,27,5
55,19,099,260992067001,M,55,5
56,19,099,260992067001,F,45,5
57,19,099,260992067001,M,11,5
